docname,from,to,pre,keyword,post,pattern
周杰倫_喬克叔叔.txt,99,99,忘了 吧 聽我 說 拿出,你的,鈔票 笑 平常 買 不到,*你*
周杰倫_喬克叔叔.txt,135,135,翻 幾個 跟斗 就 等,你,拍 一 拍手 人群 散,*你*
周杰倫_喬克叔叔.txt,154,154,我 我不是 孤獨 的 小丑,你,笑了 之後 不需要 記得 我,*你*
周杰倫_喬克叔叔.txt,187,187,說的 祕密 魔術師 我 恨,你,搶走 我 的 生意 別,*你*
周杰倫_喬克叔叔.txt,203,203,票房 冠軍 聽我 說 拿出,你的,鈔票 笑 平常 買 不到,*你*
周杰倫_喬克叔叔.txt,239,239,翻 幾個 跟斗 就 等,你,拍 一 拍手 人群 散,*你*
周杰倫_喬克叔叔.txt,258,258,我 我不是 孤獨 的 小丑,你,笑了 之後 不需要 記得 我,*你*
周杰倫_喬克叔叔.txt,285,285,翻 幾個 跟斗 就 等,你,拍 一 拍手 人群 散,*你*
周杰倫_喬克叔叔.txt,304,304,我 我不是 孤獨 的 小丑,你,笑了 之後 不需要 記得 我,*你*
周杰倫_喬克叔叔.txt,395,395,00 : 43.36 ] 哈哈,你,笑 的 開心 我 可是,*你*
周杰倫_喬克叔叔.txt,420,420,[ 00 : 47.56 ],你,看 你 看 我的 重要性,*你*
周杰倫_喬克叔叔.txt,422,422,: 47.56 ] 你 看,你,看 我的 重要性 [ 00,*你*
周杰倫_喬克叔叔.txt,454,454,53.59 ] 這樣 的 快樂,你,學會 了 嗎 [ 00,*你*
周杰倫_喬克叔叔.txt,471,471,驚險 的 雜耍 繼續 對,你,裝傻 [ 01 : 01.48,*你*
周杰倫_喬克叔叔.txt,497,497,04.66 ] 聽我 說 拿出,你的,鈔票 笑 平常 買 不到,*你*
周杰倫_喬克叔叔.txt,563,563,翻 幾個 跟斗 就 等,你,拍 一 拍手 [ 01,*你*
周杰倫_喬克叔叔.txt,597,597,[ 01 : 40.03 ],你,笑了 之後 不需要 記得 我,*你*
周杰倫_喬克叔叔.txt,655,655,18.15 ] 魔術師 我 恨,你,搶走 我 的 生意 別,*你*
周杰倫_喬克叔叔.txt,686,686,25.33 ] 聽我 說 拿出,你的,鈔票 笑 平常 買 不到,*你*
周杰倫_喬克叔叔.txt,762,762,翻 幾個 跟斗 就 等,你,拍 一 拍手 [ 03,*你*
周杰倫_喬克叔叔.txt,811,811,[ 03 : 00.63 ],你,笑了 之後 不需要 記得 我,*你*
周杰倫_四季列車.txt,50,50,一幕 幕 的 風景 比,你,還要 善變 我 跟蹤 你的,*你*
周杰倫_四季列車.txt,55,55,你 還要 善變 我 跟蹤,你的,香水 味 中的 那 微,*你*
周杰倫_四季列車.txt,66,66,甜 尋找 線索 為了 證明,你,依然 鮮艷 列車 它 繼續,*你*
周杰倫_四季列車.txt,80,80,淚 灑 秋天 越是 接近,你,身邊 景色 就 越 像,*你*
周杰倫_四季列車.txt,97,97,神秘 的 霧 準備 到,你,面前 卻 迷 了 路,*你*
周杰倫_四季列車.txt,105,105,迷 了 路 Oh 嘟嘟,你,嘟 嘴 表情 有點 糊塗,*你*
周杰倫_四季列車.txt,111,111,嘟 嘴 表情 有點 糊塗,你說,你 忘了 我 身上 的,*你*
周杰倫_四季列車.txt,112,112,嘴 表情 有點 糊塗 你說,你,忘了 我 身上 的 溫度,*你*
周杰倫_四季列車.txt,119,119,我 身上 的 溫度 噗噗,你,眼神 裡 有 貓 的,*你*
周杰倫_四季列車.txt,127,127,有 貓 的 孤獨 靠近,你會,危險 我 不在乎 Oh 嘟嘟,*你*
周杰倫_四季列車.txt,168,168,拳 所有 的 英雄 想在,你,面前 有所 表現 你 踮起,*你*
周杰倫_四季列車.txt,172,172,想在 你 面前 有所 表現,你,踮起 了 腳尖 嘴唇 烙印,*你*
周杰倫_四季列車.txt,182,182,烙印 我 鼻尖 我 跟蹤,你的,香水 味 中的 那 微,*你*
周杰倫_四季列車.txt,193,193,甜 尋找 線索 為了 證明,你,依然 鮮艷 列車 它 繼續,*你*
周杰倫_四季列車.txt,207,207,淚 灑 秋天 越是 接近,你,身邊 景色 就 越 像,*你*
周杰倫_四季列車.txt,224,224,神秘 的 霧 準備 到,你,面前 卻 迷 了 路,*你*
周杰倫_四季列車.txt,232,232,迷 了 路 Oh 嘟嘟,你,嘟 嘴 表情 有點 糊塗,*你*
周杰倫_四季列車.txt,238,238,嘟 嘴 表情 有點 糊塗,你說,你 忘了 我 身上 的,*你*
周杰倫_四季列車.txt,239,239,嘴 表情 有點 糊塗 你說,你,忘了 我 身上 的 溫度,*你*
周杰倫_四季列車.txt,246,246,我 身上 的 溫度 噗噗,你,眼神 裡 有 貓 的,*你*
周杰倫_四季列車.txt,254,254,有 貓 的 孤獨 靠近,你會,危險 我 不在乎 Oh 嘟嘟,*你*
周杰倫_四季列車.txt,356,356,一幕 幕 的 風景 比,你,還要 善變 [ 00 :,*你*
周杰倫_四季列車.txt,366,366,: 40.40 ] 我 跟蹤,你的,香水 味 中的 那 微,*你*
周杰倫_四季列車.txt,382,382,] 尋找 線索 為了 證明,你,依然 鮮艷 [ 00 :,*你*
周杰倫_四季列車.txt,406,406,: 47.52 ] 越是 接近,你,身邊 景色 就 越 像,*你*
周杰倫_四季列車.txt,433,433,: 52.27 ] 準備 到,你,面前 卻 迷 了 路,*你*
周杰倫_四季列車.txt,446,446,: 55.03 ] Oh 嘟嘟,你,嘟 嘴 表情 有點 糊塗,*你*
周杰倫_四季列車.txt,457,457,[ 00 : 57.61 ],你說,你 忘了 我 身上 的,*你*
周杰倫_四季列車.txt,458,458,00 : 57.61 ] 你說,你,忘了 我 身上 的 溫度,*你*
周杰倫_四季列車.txt,470,470,00 : 59.86 ] 噗噗,你,眼神 裡 有 貓 的,*你*
周杰倫_四季列車.txt,483,483,01 : 02.48 ] 靠近,你會,危險 我 不在乎 [ 01,*你*
周杰倫_四季列車.txt,554,554,] 所有 的 英雄 想在,你,面前 有所 表現 [ 01,*你*
周杰倫_四季列車.txt,563,563,[ 01 : 43.24 ],你,踮起 了 腳尖 嘴唇 烙印,*你*
周杰倫_四季列車.txt,578,578,: 45.47 ] 我 跟蹤,你的,香水 味 中的 那 微,*你*
周杰倫_四季列車.txt,594,594,] 尋找 線索 為了 證明,你,依然 鮮艷 [ 01 :,*你*
周杰倫_四季列車.txt,618,618,: 52.33 ] 越是 接近,你,身邊 景色 就 越 像,*你*
周杰倫_四季列車.txt,645,645,: 57.70 ] 準備 到,你,面前 卻 迷 了 路,*你*
周杰倫_四季列車.txt,658,658,: 59.75 ] Oh 嘟嘟,你,嘟 嘴 表情 有點 糊塗,*你*
周杰倫_四季列車.txt,669,669,[ 02 : 02.48 ],你說,你 忘了 我 身上 的,*你*
周杰倫_四季列車.txt,670,670,02 : 02.48 ] 你說,你,忘了 我 身上 的 溫度,*你*
周杰倫_四季列車.txt,682,682,02 : 04.66 ] 噗噗,你,眼神 裡 有 貓 的,*你*
周杰倫_四季列車.txt,695,695,02 : 07.26 ] 靠近,你會,危險 我 不在乎 [ 02,*你*
周杰倫_四面楚歌.txt,179,179,根 骨頭 如果 傷害 我是,你的,天性 那 憐憫 是 我的,*你*
周杰倫_四面楚歌.txt,194,194,狗 ) 需要 我 照亮,你,回家 的 路 那 我會,*你*
周杰倫_四面楚歌.txt,201,201,的 路 那 我會 送,你們,手電筒 ( 狗 狗 狗,*你*
周杰倫_四面楚歌.txt,279,279,這些 弓箭 手 辛苦 了,你們,提筆 的 手 我 還是會,*你*
周杰倫_四面楚歌.txt,286,286,的 手 我 還是會 把,你們,當 朋友 因為 我知道 這是,*你*
周杰倫_四面楚歌.txt,292,292,當 朋友 因為 我知道 這是,你們,大家 的 工作 加油 咬著,*你*
周杰倫_四面楚歌.txt,907,907,29.38 ] 如果 傷害 我是,你的,天性 [ 01 : 32.85,*你*
周杰倫_四面楚歌.txt,932,932,39.37 ] 需要 我 照亮,你,回家 的 路 [ 01,*你*
周杰倫_四面楚歌.txt,944,944,42.97 ] 那 我會 送,你們,手電筒 ( 狗 狗 狗,*你*
周杰倫_四面楚歌.txt,1067,1067,這些 弓箭 手 辛苦 了,你們,提筆 的 手 [ 02,*你*
周杰倫_四面楚歌.txt,1079,1079,09.45 ] 我 還是會 把,你們,當 朋友 [ 02 :,*你*
周杰倫_四面楚歌.txt,1090,1090,11.67 ] 因為 我知道 這是,你們,大家 的 工作 [ 02,*你*
周杰倫_四面楚歌.txt,1564,1564,根 骨頭 如果 傷害 我是,你的,天性 那 憐憫 是 我的,*你*
周杰倫_四面楚歌.txt,1580,1580,狗 ) 需要 我 照亮,你,回家 的 路 那 我會,*你*
周杰倫_四面楚歌.txt,1587,1587,的 路 那 我會 送,你們,手電筒 ( 狗 狗 狗,*你*
周杰倫_四面楚歌.txt,1666,1666,這些 弓箭 手 辛苦 了,你們,提筆 的 手 我 還是會,*你*
周杰倫_四面楚歌.txt,1673,1673,的 手 我 還是會 把,你們,當 朋友 因為 我知道 這是,*你*
周杰倫_四面楚歌.txt,1679,1679,當 朋友 因為 我知道 這是,你們,大家 的 工作 加油 咬著,*你*
周杰倫_四面楚歌.txt,1780,1780,騷擾 該 結束 因為 反正,你,找不到 你想 找到 的 東西,*你*
周杰倫_四面楚歌.txt,1782,1782,結束 因為 反正 你 找不到,你想,找到 的 東西 啦 啦,*你*
周杰倫_園遊會.txt,23,23,糖 在 很美 的 遠方,你的,臉 沒有 化妝 我 卻,*你*
周杰倫_園遊會.txt,60,60,形狀 我 卻 能夠 牢記,你的,氣質 跟 臉龐 冷 空氣,*你*
周杰倫_園遊會.txt,77,77,感 像 我的 喜歡 被,你,看穿 攤位 上 一朵 艷陽,*你*
周杰倫_園遊會.txt,86,86,一朵 艷陽 我 悄悄 出現,你,身 旁 你 慌亂 的,*你*
周杰倫_園遊會.txt,89,89,悄悄 出現 你 身 旁,你,慌亂 的 模樣 我 微笑,*你*
周杰倫_園遊會.txt,102,102,我 頂著 大 太陽 只想,為你,撐傘 你 靠在 我 肩膀,*你*
周杰倫_園遊會.txt,104,104,大 太陽 只想 為你 撐傘,你,靠在 我 肩膀 深呼吸 怕,*你*
周杰倫_園遊會.txt,132,132,在 我 手上 我 牽著,你,瞎 逛 有 話 想,*你*
